start_station_id,end_station_id,transit_total_min,transit_riding_min,transit_status,start_lon,start_lat,end_lon,end_lat,api_detail,transit_total_dist_m,http_status,body_head
02173,02174,,,ERROR,126.92746735,37.48974991,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02136,02185,,,ERROR,126.93006897,37.48450851,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02175,02119,,,ERROR,126.92870331,37.48730087,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02184,02169,,,ERROR,126.94592285,37.48949051,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02196,02187,,,ERROR,126.93902588,37.4833107,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02136,02144,,,ERROR,126.93006897,37.48450851,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02130,02187,,,ERROR,126.95842743,37.47198868,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02172,02136,,,ERROR,126.94451141,37.46940613,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02102,02169,,,ERROR,126.92688751,37.48408508,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02145,02128,,,ERROR,126.9429245,37.48635864,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02189,02199,,,ERROR,126.94140625,37.48275375,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02110,02144,,,ERROR,126.90203094,37.48319244,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02108,02198,,,ERROR,126.94319916,37.48334122,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02128,02178,,,ERROR,126.95258331,37.47916412,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02128,02179,,,ERROR,126.95258331,37.47916412,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02112,02140,,,ERROR,126.95064545,37.4813385,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02165,02186,,,ERROR,126.96536255,37.47648239,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02103,02170,,,ERROR,126.91927338,37.4891777,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02159,02198,,,ERROR,126.95922852,37.47509003,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02110,02109,,,ERROR,126.90203094,37.48319244,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02129,02111,,,ERROR,126.95814514,37.46905518,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02171,02176,,,ERROR,126.95200348,37.48154831,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02189,02140,,,ERROR,126.94140625,37.48275375,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02111,02112,,,ERROR,126.95331573,37.48086929,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02179,02106,,,ERROR,126.94615936,37.48218918,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02171,02115,,,ERROR,126.95200348,37.48154831,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02185,02173,,,ERROR,126.93865204,37.47046661,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02111,02196,,,ERROR,126.95331573,37.48086929,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02191,02122,,,ERROR,126.93648529,37.47068787,126.960495,37.47805786,'list' object has no attribute 'get',,,
02165,02111,,,ERROR,126.96536255,37.47648239,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02174,02196,,,ERROR,126.92848206,37.48856354,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02108,02199,,,ERROR,126.94319916,37.48334122,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02189,02128,,,ERROR,126.94140625,37.48275375,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02167,02128,,,ERROR,126.96495819,37.47629547,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02148,02196,,,ERROR,126.96339417,37.47702789,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02119,02187,,,ERROR,126.95469666,37.48425674,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02137,02187,,,ERROR,126.93653107,37.48490143,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02106,02140,,,ERROR,126.91840363,37.47372818,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02174,02189,,,ERROR,126.92848206,37.48856354,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02111,02129,,,ERROR,126.95331573,37.48086929,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02156,02115,,,ERROR,126.90932465,37.48072052,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02105,02196,,,ERROR,126.91460419,37.48025131,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02112,02111,,,ERROR,126.95064545,37.4813385,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02167,02198,,,ERROR,126.96495819,37.47629547,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02109,02111,,,ERROR,126.9358139,37.48620224,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02148,02165,,,ERROR,126.96339417,37.47702789,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02173,02170,,,ERROR,126.92746735,37.48974991,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02136,02156,,,ERROR,126.93006897,37.48450851,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02112,02190,,,ERROR,126.95064545,37.4813385,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02165,02122,,,ERROR,126.96536255,37.47648239,126.960495,37.47805786,'list' object has no attribute 'get',,,
02108,02128,,,ERROR,126.94319916,37.48334122,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02187,02128,,,ERROR,126.9475174,37.4867363,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02179,02186,,,ERROR,126.94615936,37.48218918,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02122,02116,,,ERROR,126.960495,37.47805786,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02139,02178,,,ERROR,126.93701935,37.4711647,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02129,02198,,,ERROR,126.95814514,37.46905518,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02116,02128,,,ERROR,126.95082855,37.48170471,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02184,02184,,,ERROR,126.94592285,37.48949051,126.94592285,37.48949051,'list' object has no attribute 'get',,,
02105,02178,,,ERROR,126.91460419,37.48025131,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02137,02196,,,ERROR,126.93653107,37.48490143,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02112,02159,,,ERROR,126.95064545,37.4813385,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02116,02176,,,ERROR,126.95082855,37.48170471,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02190,02112,,,ERROR,126.93915558,37.48368835,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02190,02170,,,ERROR,126.93915558,37.48368835,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02186,02195,,,ERROR,126.95960999,37.4788208,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02167,02116,,,ERROR,126.96495819,37.47629547,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02175,02137,,,ERROR,126.92870331,37.48730087,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02110,02175,,,ERROR,126.90203094,37.48319244,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02128,02143,,,ERROR,126.95258331,37.47916412,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02144,02127,,,ERROR,126.91675568,37.47777557,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02198,02159,,,ERROR,126.95693207,37.47946548,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02112,02195,,,ERROR,126.95064545,37.4813385,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02111,02165,,,ERROR,126.95331573,37.48086929,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02119,02139,,,ERROR,126.95469666,37.48425674,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02115,02179,,,ERROR,126.90283966,37.47991562,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02128,02136,,,ERROR,126.95258331,37.47916412,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02167,02164,,,ERROR,126.96495819,37.47629547,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02191,02196,,,ERROR,126.93648529,37.47068787,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02143,02140,,,ERROR,126.94219971,37.4706955,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02195,02103,,,ERROR,126.93450928,37.48464584,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02172,02105,,,ERROR,126.94451141,37.46940613,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02179,02199,,,ERROR,126.94615936,37.48218918,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02171,02145,,,ERROR,126.95200348,37.48154831,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02198,02174,,,ERROR,126.95693207,37.47946548,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02145,02179,,,ERROR,126.9429245,37.48635864,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02130,02108,,,ERROR,126.95842743,37.47198868,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02189,02145,,,ERROR,126.94140625,37.48275375,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02128,02164,,,ERROR,126.95258331,37.47916412,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02140,02195,,,ERROR,126.93186188,37.47842789,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02116,02165,,,ERROR,126.95082855,37.48170471,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02137,02195,,,ERROR,126.93653107,37.48490143,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02178,02173,,,ERROR,126.94932556,37.46709442,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02106,02174,,,ERROR,126.91840363,37.47372818,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02199,02187,,,ERROR,126.95869446,37.47877121,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02176,02164,,,ERROR,126.91638184,37.48899078,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02196,02198,,,ERROR,126.93902588,37.4833107,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02191,02128,,,ERROR,126.93648529,37.47068787,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02109,02175,,,ERROR,126.9358139,37.48620224,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02174,02104,,,ERROR,126.92848206,37.48856354,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02198,02171,,,ERROR,126.95693207,37.47946548,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02110,02164,,,ERROR,126.90203094,37.48319244,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02103,02122,,,ERROR,126.91927338,37.4891777,126.960495,37.47805786,'list' object has no attribute 'get',,,
02105,02145,,,ERROR,126.91460419,37.48025131,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02187,02122,,,ERROR,126.9475174,37.4867363,126.960495,37.47805786,'list' object has no attribute 'get',,,
02140,02111,,,ERROR,126.93186188,37.47842789,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02185,02175,,,ERROR,126.93865204,37.47046661,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02122,02130,,,ERROR,126.960495,37.47805786,126.95842743,37.47198868,'list' object has no attribute 'get',,,
02115,02102,,,ERROR,126.90283966,37.47991562,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02129,02130,,,ERROR,126.95814514,37.46905518,126.95842743,37.47198868,'list' object has no attribute 'get',,,
02116,02175,,,ERROR,126.95082855,37.48170471,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02179,02143,,,ERROR,126.94615936,37.48218918,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02174,02103,,,ERROR,126.92848206,37.48856354,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02128,02167,,,ERROR,126.95258331,37.47916412,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02169,02145,,,ERROR,126.94213104,37.48218918,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02171,02103,,,ERROR,126.95200348,37.48154831,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02189,02106,,,ERROR,126.94140625,37.48275375,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02140,02139,,,ERROR,126.93186188,37.47842789,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02111,02143,,,ERROR,126.95331573,37.48086929,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02184,02105,,,ERROR,126.94592285,37.48949051,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02127,02108,,,ERROR,126.91947937,37.46488571,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02130,02122,,,ERROR,126.95842743,37.47198868,126.960495,37.47805786,'list' object has no attribute 'get',,,
02199,02112,,,ERROR,126.95869446,37.47877121,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02140,02105,,,ERROR,126.93186188,37.47842789,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02106,02179,,,ERROR,126.91840363,37.47372818,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02172,02111,,,ERROR,126.94451141,37.46940613,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02189,02111,,,ERROR,126.94140625,37.48275375,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02130,02136,,,ERROR,126.95842743,37.47198868,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02184,02109,,,ERROR,126.94592285,37.48949051,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02112,02174,,,ERROR,126.95064545,37.4813385,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02148,02172,,,ERROR,126.96339417,37.47702789,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02144,02185,,,ERROR,126.91675568,37.47777557,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02112,02128,,,ERROR,126.95064545,37.4813385,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02156,02109,,,ERROR,126.90932465,37.48072052,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02165,02198,,,ERROR,126.96536255,37.47648239,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02173,02199,,,ERROR,126.92746735,37.48974991,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02174,02170,,,ERROR,126.92848206,37.48856354,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02144,02156,,,ERROR,126.91675568,37.47777557,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02127,02175,,,ERROR,126.91947937,37.46488571,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02116,02103,,,ERROR,126.95082855,37.48170471,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02196,02103,,,ERROR,126.93902588,37.4833107,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02174,02176,,,ERROR,126.92848206,37.48856354,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02103,02156,,,ERROR,126.91927338,37.4891777,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02178,02178,,,ERROR,126.94932556,37.46709442,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02112,02164,,,ERROR,126.95064545,37.4813385,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02111,02189,,,ERROR,126.95331573,37.48086929,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02109,02122,,,ERROR,126.9358139,37.48620224,126.960495,37.47805786,'list' object has no attribute 'get',,,
02198,02104,,,ERROR,126.95693207,37.47946548,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02111,02119,,,ERROR,126.95331573,37.48086929,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02119,02159,,,ERROR,126.95469666,37.48425674,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02106,02116,,,ERROR,126.91840363,37.47372818,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02139,02143,,,ERROR,126.93701935,37.4711647,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02129,02119,,,ERROR,126.95814514,37.46905518,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02122,02102,,,ERROR,126.960495,37.47805786,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02140,02174,,,ERROR,126.93186188,37.47842789,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02119,02195,,,ERROR,126.95469666,37.48425674,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02179,02127,,,ERROR,126.94615936,37.48218918,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02139,02195,,,ERROR,126.93701935,37.4711647,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02175,02190,,,ERROR,126.92870331,37.48730087,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02177,02176,,,MISSING_COORD,,,,,,,,
02159,02112,,,ERROR,126.95922852,37.47509003,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02122,02196,,,ERROR,126.960495,37.47805786,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02196,02122,,,ERROR,126.93902588,37.4833107,126.960495,37.47805786,'list' object has no attribute 'get',,,
02169,02167,,,ERROR,126.94213104,37.48218918,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02172,02173,,,ERROR,126.94451141,37.46940613,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02164,02119,,,ERROR,126.93287659,37.48476791,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02116,02186,,,ERROR,126.95082855,37.48170471,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02171,02105,,,ERROR,126.95200348,37.48154831,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02104,02122,,,ERROR,126.98133087,37.47608948,126.960495,37.47805786,'list' object has no attribute 'get',,,
02186,02179,,,ERROR,126.95960999,37.4788208,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02108,02130,,,ERROR,126.94319916,37.48334122,126.95842743,37.47198868,'list' object has no attribute 'get',,,
02122,02169,,,ERROR,126.960495,37.47805786,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02104,02111,,,ERROR,126.98133087,37.47608948,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02112,02175,,,ERROR,126.95064545,37.4813385,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02195,02170,,,ERROR,126.93450928,37.48464584,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02196,02140,,,ERROR,126.93902588,37.4833107,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02167,02191,,,ERROR,126.96495819,37.47629547,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02112,02116,,,ERROR,126.95064545,37.4813385,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02148,02186,,,ERROR,126.96339417,37.47702789,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02130,02167,,,ERROR,126.95842743,37.47198868,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02171,02198,,,ERROR,126.95200348,37.48154831,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02198,02106,,,ERROR,126.95693207,37.47946548,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02186,02140,,,ERROR,126.95960999,37.4788208,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02144,02195,,,ERROR,126.91675568,37.47777557,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02179,02191,,,ERROR,126.94615936,37.48218918,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02119,02196,,,ERROR,126.95469666,37.48425674,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02140,02187,,,ERROR,126.93186188,37.47842789,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02191,02137,,,ERROR,126.93648529,37.47068787,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02173,02172,,,ERROR,126.92746735,37.48974991,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02189,02167,,,ERROR,126.94140625,37.48275375,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02116,02191,,,ERROR,126.95082855,37.48170471,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02189,02139,,,ERROR,126.94140625,37.48275375,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02148,02174,,,ERROR,126.96339417,37.47702789,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02179,02104,,,ERROR,126.94615936,37.48218918,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02148,02173,,,ERROR,126.96339417,37.47702789,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02186,02108,,,ERROR,126.95960999,37.4788208,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02175,02111,,,ERROR,126.92870331,37.48730087,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02140,02171,,,ERROR,126.93186188,37.47842789,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02175,02110,,,ERROR,126.92870331,37.48730087,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02136,02104,,,ERROR,126.93006897,37.48450851,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02178,02171,,,ERROR,126.94932556,37.46709442,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02173,02191,,,ERROR,126.92746735,37.48974991,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02176,02137,,,ERROR,126.91638184,37.48899078,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02184,02196,,,ERROR,126.94592285,37.48949051,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02130,02148,,,ERROR,126.95842743,37.47198868,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02199,02109,,,ERROR,126.95869446,37.47877121,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02130,02111,,,ERROR,126.95842743,37.47198868,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02136,02186,,,ERROR,126.93006897,37.48450851,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02167,02109,,,ERROR,126.96495819,37.47629547,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02191,02174,,,ERROR,126.93648529,37.47068787,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02191,02106,,,ERROR,126.93648529,37.47068787,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02179,02175,,,ERROR,126.94615936,37.48218918,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02110,02174,,,ERROR,126.90203094,37.48319244,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02187,02190,,,ERROR,126.9475174,37.4867363,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02105,02110,,,ERROR,126.91460419,37.48025131,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02111,02170,,,ERROR,126.95331573,37.48086929,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02111,02174,,,ERROR,126.95331573,37.48086929,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02185,02109,,,ERROR,126.93865204,37.47046661,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02103,02177,,,MISSING_COORD,,,,,,,,
02173,02115,,,ERROR,126.92746735,37.48974991,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02111,02191,,,ERROR,126.95331573,37.48086929,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02128,02106,,,ERROR,126.95258331,37.47916412,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02103,02185,,,ERROR,126.91927338,37.4891777,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02176,02145,,,ERROR,126.91638184,37.48899078,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02109,02196,,,ERROR,126.9358139,37.48620224,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02112,02103,,,API_ERROR,126.95064545,37.4813385,126.91927338,37.4891777,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02104,02110,,,API_ERROR,126.98133087,37.47608948,126.90203094,37.48319244,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02128,02112,,,NO_PATH_OR_TOO_CLOSE,126.95258331,37.47916412,126.95064545,37.4813385,,,,
02128,02171,,,NO_PATH_OR_TOO_CLOSE,126.95258331,37.47916412,126.95200348,37.48154831,,,,
